idx,claim_id,claim,excerpt,replacement,anchored,p_entail,p_neutral,p_contra,S_x,p_entail_claim_fwd,p_contra_claim_fwd,p_entail_claim_bwd,p_contra_claim_bwd
143,3,"The next tokens will summarize a final aspect such as networking, outcomes or social events.","the next tokens will continue summarizing a final aspect, likely networking, outcomes, or local social events","the next tokens will launch into an unrelated advertisement, likely for hotels, car rentals, or insurance",True,0.003011144,0.99632937,0.00065952545,0.0023516186,7.300364814000204e-05,0.9984375834465027,0.0008004289702512324,0.9830635190010071
144,0,The text is a scientific/biomedical product description following antibody or reagent catalog conventions.,"Scientific/biomedical product description genre, following standard antibody or reagent catalog conventions about CD117 biology","Romantic/literary short story genre, following loose diary or letter conventions about a summer holiday",True,0.73471683,0.12046746,0.14481567,0.58990115,7.641522824997082e-05,0.9972376823425293,0.0100032277405262,0.4657868444919586
144,1,"The prior sentences cover receptor identity, locations, and cellular activity.","prior sentences cover receptor identity, locations, and cellular activity","prior sentences cover pricing, shipping terms, and return policies",True,0.9719706,0.0059281737,0.022101251,0.9498694,0.0005784024251624942,0.8910124897956848,0.0007301412406377494,0.9090825319290161
144,2,"The final token ""CD"" begins a repeated occurrence of ""CD117"".","The final token ""CD"" begins a repetitive occurrence of ""CD117,""","The final token ""Sold"" begins a first occurrence of ""Sold out,""",True,0.48185363,0.40904373,0.10910262,0.372751,0.0005831050802953541,0.9846169948577881,0.000983323552645743,0.9685121178627014
144,3,A standardized catalog descriptor of a monoclonal antibody or assay reagent is expected next.,"A standardized catalog descriptor describing a monoclonal antibody or assay reagent, perhaps its specificity, is expected next","A rambling personal anecdote describing a family vacation or pet, perhaps its weather, is expected next",True,0.0029282714,0.9947956,0.0022760902,0.0006521812,6.750455213477835e-05,0.9982484579086304,8.208864892367274e-05,0.9985402822494507
145,0,The text has the structure of a medical/scientific abstract or review introduction.,Medical/scientific abstract or review introduction structure,Casual/personal travel diary entry structure,True,0.8064777,0.13301079,0.06051144,0.7459663,8.705179789103568e-05,0.9986498951911926,0.00012472952948883176,0.998918890953064
145,1,The background paragraph is complete and the text is transitioning to a study-specific summary.,"background paragraph complete, now transitioning to study-specific content summary","background paragraph just begun, still far from any study-specific content summary",True,0.69239795,0.25590327,0.051698785,0.64069915,0.0001272238150704652,0.9991876482963562,0.000150781444972381,0.9991493225097656
145,2,"The preceding paragraph establishes fracture healing as involving complex mechanical, cellular, inflammatory, and molecular interactions.","The preceding paragraph establishes callus-mediated fracture healing as involving complex mechanical, cellular, inflammatory, and molecular interactions","The preceding paragraph dismisses callus-mediated fracture healing as involving a single simple, purely mechanical interaction",True,0.9757293,0.008499617,0.015771195,0.9599581,7.322972669498995e-05,0.9995753169059753,6.6967069869861e-05,0.9980674386024475
145,3,"The final token ""healing"" ends an opening clause that requires a direct object or prepositional phrase.","""This review examines fracture healing"" is an opening clause of a sentences/run-ons continuation, requiring direct object or prepositional phrase completing the topic scope","""This review examines fracture repair."" is a closing clause of a completed sentence, requiring no direct object or prepositional phrase completing the topic scope",True,0.9921841,0.0014429729,0.0063729156,0.9858112,0.00025049629039131105,0.997000515460968,0.000376726093236357,0.9968721270561218
146,0,The text is scientific biomedical prose about lymphatic vessel biology.,Scientific biomedical prose establishing lymphatic vessel biology,Whimsical children's verse establishing farmyard animal antics,True,0.97621435,0.01115628,0.012629381,0.96358496,0.00020933515042997897,0.9971799850463867,0.0006098451558500528,0.986458957195282
146,1,The narrative moves from structure toward dynamic modeling and adaptive remodeling.,moving from structure toward dynamic modeling and adaptive remodeling,moving from dynamic modeling back toward static anatomy and fixed structure,True,0.3075454,0.6836532,0.008801408,0.298744,8.764513040659949e-05,0.9976320266723633,0.00017079352983273566,0.9987737536430359
146,2,The quoted sentence sets up a list of influencing factors including biological and mechanical stimuli.,sets up a list of influencing factors including biological and mechanical stimuli,closes a list of unrelated side effects including nausea and dizziness,True,0.9813421,0.0054178676,0.013240192,0.96810186,0.0002890591276809573,0.9802250266075134,0.020758770406246185,0.2010345160961151
146,3,"The final token ""the"" is an article beginning a noun phrase.","Final token ""the"" is an article beginning a noun phrase","Final token ""runs"" is a verb ending a main clause",True,0.9754287,0.0024994737,0.022071846,0.95335686,0.00469904113560915,0.8314238786697388,0.0014283796772360802,0.9745065569877625
147,0,The text has the tone of a local news/public health newsletter explaining vaccine boosters.,"Local news/public health newsletter tone, explaining Omicron vaccine boosters to residents with authoritative yet accessible language","Angry anonymous forum rant tone, mocking Omicron vaccine boosters to strangers with crude and hostile language",True,0.09621436,0.87147915,0.032306552,0.06390781,9.088557999348268e-05,0.9987789988517761,8.084338332992047e-05,0.9988788962364197
147,1,The text is building toward completing a list of vaccine benefits.,The text is building toward completing a list of vaccine benefits,The text is building toward completing a list of vaccine side effects,True,0.009398695,0.9896082,0.0009930365,0.008405658,0.002407156163826585,0.9844842553138733,0.00163339136634022,0.991145670413971
147,2,"The final fragment ending in ""They do"" sets up an immediate continuation.","They do"" sets up an immediate continuation","They stop."" ends the passage without any continuation",True,0.70695,0.2082864,0.0847636,0.6221864,7.689744234085083e-05,0.999618411064148,0.00011950363841606304,0.9990867376327515
147,3,The truncated clause demands a verb phrase completing what boosters do.,the truncated clause demands a verb phrase completing what boosters actually do regarding some outcome,"the finished clause demands no further phrase, since boosters are never mentioned again",True,0.9873029,0.001978,0.010719104,0.9765838,9.291358583141118e-05,0.9935240745544434,0.0034333027433604,0.9154906868934631
148,0,The text is an informational blog post: an educational guide about Pomeranian puppies.,Informational blog post structure: educational guide about Pomeranian puppies,Legal contract structure: binding agreement about commercial real estate,True,0.9895229,0.006852178,0.0036249768,0.9858979,0.004585607443004847,0.16156932711601257,0.0005400748923420906,0.9191098213195801
148,1,The content is completing a practical advice paragraph about dietary changes and care tips during teething.,Content momentum completing a practical advice paragraph: sentence about adjusting to dietary changes and providing care tips during teething development,Content momentum opening a historical anecdote paragraph: sentence about the breed's origins and royal owners during the eighteenth century,True,0.001512477,0.004196524,0.99429107,-0.9927786,0.001184249995276332,0.23535658419132233,0.0004645349399652332,0.8993217349052429
148,2,"The final word ""and"" is a mid-clause continuation.","Final word ""and you and"" is mid-clause continuation","Final word ""and you too."" is a clause-final ending",True,0.9861269,0.0029715912,0.01090152,0.9752254,0.002666329964995384,0.9890240430831909,0.0007266867905855179,0.9956507086753845
148,3,A noun referencing the reader's pet is required next.,"requires noun referencing your pet, almost certainly ""your Pomeranian puppy"" or ""your furry friend,"" closing the personal address","requires verb referencing your job, almost certainly ""commute"" or ""work overtime,"" opening an impersonal aside",True,0.99363637,0.002420062,0.0039435225,0.98969287,0.0002456087968312204,0.9929420948028564,0.00022214121418073773,0.9979610443115234
